xe…,наш:INCL
ha-gi-k-as,EM-DEMG-SUB/CONT-ELAT
aq’-u-ne,делать-PF-AOR
šalam-ar,чарык-PL
ha-te-wur,EM-DEMT-PL
alik’-a-j,надевать-IPF-CONV
ha-ti-daʜan,EM-DEMT-DEGR
zulum-ar,насилие-PL
aq’-u-f-e,делать-PF-S-COP
ča-s,мы:EXCL-DAT
aχpːa,потом
zun,я
čipː.i-s=ra,сам:PL-DAT=ADD
ʡaje,плохой
q-aq’-u-ndawa,RE-делать-PF-AOR:NEG
zun,я
čab=ra,сам:PL=ADD
terg,<искоренять>
aq’-u-ne,делать-PF-AOR
te,DEMT
isaq’,Исак
add-ar,дядя-PL
te-wur,DEMT-PL
aq’-u-]b.a-as,делать-PF-MSD-(IN)ELAT
ha-gi-štːi,EM-DEMG-ADV(GEN)
kur-ar,дело-PL
x-u-f-e,стать-PF-S-COP
ze,мой
k’il.i-l,голова-SUPER
rus,так что
reʜet-tːis,легкий-ADV
pul,деньги
ǯik’-i-naje-f-tːawa,находить-PF-PT:PRF-S-COP:NEG
za-s,я-DAT
guni,хлеб
šaw,приходить(IMP)
p-u-ne,говорить-PF-AOR
čin,мы:EXCL
reqː.ü-l,дорога-SUPER
aq’-a-s,делать-IPF-INF
bakːu.ji-s,Баку-DAT
meʜemed,Магомед
čːučːu,брат(ERG)
ruχun-di,Рухун-LAT
xibu,три
ʜajwan=na,лошадь=ADD
fa-a,{APUD}быть-PRS
me-wr.i-w,DEMM-PL-APUD
mi-n,DEMM-GEN
šünükː-ar=ra –,ребенок-PL=ADD
zat’=ra,вещь=ADD
qːaqː-ar=ra,ноша-PL=ADD
alix-i-na,{SUPER}класть-PF-CONV
čpː.i-n,сам:PL-GEN
ad-i-ne,приходить-PF-AOR
jaʕa,сегодня
qaj-ne,RE:приходить:PF-AOR
čin,мы:EXCL
ruχun.di-k,Рухун-SUB/CONT
bagah,завтра
ruχun.a-as,Рухун-(IN)ELAT
q’asumʜür.i-l-di,Касумкент-SUPER-LAT
ad-i-ne,приходить-PF-AOR
šüšeχalum,Шюшехалум
aʁ-a-tː.i,говорить-IPF-S(GEN)
χul.a-s,дом-DAT
šüšeχalum,Шюшехалум
muq’u-f,родной-S
ij,COP:PST
ge-wr.i-n,DEMG-PL-GEN
sa,один
bagah,завтра
deʜel.a,вечер(TMR)
bagah,завтра
zun,я
aχpːa,потом
šüše,[Шюшехалум]
q’asumʜür.i-l-di,Касумкент-SUPER-LAT
ge-wur,DEMG-PL
faqš-u-na,RE:уносить-PF-CONV
gi-sa-as,DEMG-LOC-(IN)ELAT
ruχun-di,Рухун-LAT
q-uš-u-ne,RE-уходить-PF-AOR
χupːaq.tːi,сзади(GEN)
jaʁ.a,день(TMR)
ʜür.i-s,село-DAT
q-uš-u-ne,RE-уходить-PF-AOR
ʜür.i-s,село-DAT
qu-ʕʷ-a-stːi,RE-идти-IPF-TERM
ha-le,EM-DEML
jaʁ.a,день(TMR)
atːik-i-guna,{IN-ELAT}гнать-PF-TEMP
raʜmat,покой
x-a-ǯe,стать-IPF-PT:OPT
isaq’,Исак
add.a,дядя(ERG)
zun,я
raʜmat,покой
χ-a-a,стать-IPF-PRS
baw=ra,мать=ADD
wow-ti-sa-l,OST-DEMT-LOC-SUPER
qːazma,жилище
sa,один
χal,дом
alix-i-na,{SUPER}класть-PF-CONV
te,DEMT
χul.a-s,дом-DAT
ǯil.i-l,земля-SUPER
l-e,{SUPER}быть-PT
ha-ge,EM-DEMG
ʜajat.i,двор(IN)
ʜajat –,двор
zat’=ra,вещь=ADD
a-je-f-tːawa,{IN}быть-PT-S-COP:NEG
sa,один
fi=ra,что=ADD
ge,DEMG
wartː.i-q,верх-POST
qa-je,{POST}быть-PT
χal,дом
ajd.i,внизу(GEN)
ajd.i,внизу(GEN)
χal,дом
waʔ,нет
wartː.i-q,верх-POST
qa-je,{POST}быть-PT
χal,дом
bic’i,маленький
χal,дом
ha-le,EM-DEML
χul.a-s,дом-DAT
atk-i-na,{IN-ELAT}гнать-PF-CONV
mi-n,DEMM-GEN
sunduq’ –,сундук
munduq’=ra,RDP:сундук=ADD
fatx-i-na,бросать-PF-CONV
ha-gi-č,EM-DEMG-LAT
atk-i-na,{IN-ELAT}гнать-PF-CONV
le,DEML
ǯiga-jar,место-PL
fajd-i-na,приносить-PF-CONV
ha-te,EM-DEMT
zun,я
ajč’-u-f=ra,{IN}вылезать-PF-S=ADD
sa-d,один-S
musa.ji,Муса(GEN)
ramazn-ar,Рамазан-PL
ge-wur=ra,DEMG-PL=ADD
faj-na,приносить:PF-CONV
alatː-u-naa,{SUPER}вынимать-PF-PRF
zun,я
qu-ʕʷ-a-stːi,RE-идти-IPF-TERM
ho,INTJ
wartː.a-l,верх-SUPER
alde-a,{SUPER}быть-PRS
le-wur,DEML-PL
alatː-u-na,{SUPER}вынимать-PF-CONV
cil-ar,стена-PL
ge,DEMG
čpː.i-n,сам:PL-GEN
züler-ar,лестница-PL
te-wr.i,DEMT-PL(GEN)
züler-ar,лестница-PL
ti-sa-k-as,DEMT-LOC-SUB/CONT-ELAT
wartː,вверх
ke-je-f-ij,{SUB/CONT}быть-PT-S-COP:PST
te,DEMT
emint.a,Эминат(GEN)
li-č,DEML-LAT
ʕʷ-a-jde,идти-IPF-PT:HAB
gi-sa-q-as,DEMG-LOC-POST-ELAT
wartː,вверх
te-wr.i,DEMT-PL(GEN)
züler-ar,лестница-PL
k’ildi,целиком
a-je-f-ij,{IN}быть-PT-S-COP:PST
mi-č,DEMM-LAT
q’at’-q’-u-naje-f-ij,часть-делать-PF-PT:PRF-S-COP:PST
atː-u-na,{IN}вынимать-PF-CONV
le,DEML
cil-ar –,стена-PL
zat’-ar,вещь-PL
čpː.i-s,сам:PL-DAT
q-aq’-u-na,RE-делать-PF-CONV
gi-sa-as,DEMG-LOC-(IN)ELAT
qːapu-jar,ворота-PL
čpː.i-n,сам:PL-GEN
züler-ar,лестница-PL
qa-kix-i-na,RE-{SUB/CONT}класть-PF-CONV
at-u-ne,{IN}пускать-PF-CONV
me-wur,DEMM-PL
wartː.a-l,верх-SUPER
ja,VOC
isaq’,Исак
adad,дядя
me,DEMM
fi,что
χabar,весть
e,COP
p-u-ne,говорить-PF-AOR
zun,я
gawur,безбожник
adač,???
p-u-ne,говорить-PF-AOR
wun,ты
za-s,я-DAT
p-u-ne,говорить-PF-AOR
fi,что
q’-a-jde-f-e,делать-IPF-PT:HAB-S-COP
ʁ-a-s-e,говорить-IPF-INF-COP
wun,ты
fiš,кто
e,COP
p-u-ne,говорить-PF-AOR
sa,один
ha-mi-daʜan,EM-DEMM-DEGR
baba,крупный
ʁʷan,камень
ij,COP:PST
čabraq’,камень
fatt-u-ne,{APUD-ELAT}пускать-PF-AOR
mi,DEMM(ERG)
wartː.a-l-as,верх-SUPER-ELAT
aq,вниз
alarʜ-u-ne,кидать-PF-AOR
gena,еще
alurq’-u-ndawa,падать-PF-AOR:NEG
alurq’-u-či,падать-PF-COND
ha-ge,EM-DEMG
ʁʷan.di-n,камень-GEN
k’en.a-k,низ-SUB/CONT
k’-e-f-ij,умирать-IPF-S-COP:PST
ha-gi-sa-k,EM-DEMG-LOC-SUB/CONT
me,DEMM
q’ʷal.a-l,скала-SUPER
lurq’-u-ne,падать-PF-AOR
bagʷ,сторона
x-u-ne,стать-PF-AOR
ʁʷan,камень
sara,еще
č’al=la,речь=ADD
q-aʁ-a-s,RE-говорить-IPF-INF
x-u-ndawa,мочь-PF-AOR:NEG
mi-štːi,DEMM-ADV
guǯ.una-l-di,насилие-SUPER-LAT
fatː-u-ne,{APUD}вынимать-PF-AOR
raʜmat,покой
x-a-ǯe-tː.i,стать-IPF-PT:OPT-S(ERG)
aʁzur,тысяча
raʜmat,покой
χ-a-a=χi,нести-IPF-PRS=хи
aχpːa,потом
k’-e-guna,умирать-IPF-TEMP
sa,один
za-k-as,я-SUB/CONT-ELAT
ij,COP:PST
x-u-f,стать-PF-S
k’il.i-q,голова-POST
sa,один
zun,я
ij,COP:PST
qa-je-f,{POST}быть-PT-S
ʡali,Али
qel-di,обида-ADV
a-je-guna,{IN}быть-PT-TEMP
ʡali-jar.i-qaj,Али-PL-COMIT
raχ-u-f-tːawa,разговаривать-PF-S-COP:NEG
zun,я
jaʁ –,день
ʡüš,ночь
waz-ar.i-l-di,месяц-PL-SUPER-LAT
x-u-f-e,стать-PF-S-COP
k’il.i-q,голова-POST
bakːu.ji-ʔ,Баку-IN
rak.di,рак(GEN)
ʡazar,болезнь
x-u-naji,стать-PF-PRF:PST
ti-s,DEMT-DAT
ha-te,EM-DEMT
rak,рак
x-u-na,стать-PF-CONV
ha-ti-sa-ʔ,EM-DEMT-LOC-IN
rus-jar,операция-PL
aq’-u-f-e,делать-PF-S-COP
rus-jar.i-ʔ,легкие-PL-IN
ha-ti-sa,EM-DEMT-LOC(IN)
k’il.i-q,голова-POST
qa-je-f-e,{POST}быть-PT-S-COP
hammiša,всегда
zun,я
uq’-u-na,садиться-PF-CONV
meʜemed,Магомед
čːučːu,брат
kar.di-l,дело-SUPER
l-e-f-e,{SUPER}быть-PT-S-COP
zun,я
ha-ti-n,EM-DEMT-GEN
k’il.i-q,голова-POST
qa-je-f-e,{POST}быть-PT-S-COP
rus,лимон
x-u-či,стать-PF-COND
siw.i-q,рот-POST
qudark-a-j –,полоскать-IPF-CONV
zat’,вещь
aq’-a-j,делать-IPF-CONV
ha-ti-štː-ar,EM-DEMT-ADV-PL
aq’-a-j,делать-IPF-CONV
ʕut’-a-s,есть-IPF-INF
da-x-a-j,NEG-мочь-IPF-CONV
aχpːa,потом
za-k-as,я-SUB/CONT-ELAT
x-u-ne,стать-PF-AOR
ma,возьми
fi,что
ʁ-a,говорить-IPF
aχpːa,потом
fatː-u-ne,{APUD}вынимать-PF-AOR
aχpːa,потом
aq’-u-tː-ar,делать-PF-S-PL
e,COP
ge-wur,DEMG-PL
ha-ge-wur,EM-DEMG-PL
za-s,я-DAT
x-u-ne,стать-PF-AOR
zun=na,я=COORD
baw,мать
ha-ge,EM-DEMG
wow-ge,OST-DEMG
maštːa.ji,Машта(GEN)
musa.ji,Муса(GEN)
χul-ar.i-n,дом-PL-GEN
k’en.a-k,низ-SUB/CONT
qːazimaʜamad-ar.i,Казимагомед-PL(GEN)
müʜ,сеновал
ke-je-f-ij,{SUB/CONT}быть-PT-S-COP:PST
ha-gi-sa-k,EM-DEMG-LOC-SUB/CONT
dahar,гора
ke-ji,{SUB/CONT}быть-PST
ha-ge,EM-DEMG
dahar.i-as,гора-(IN)ELAT
atːʷ-a-j,{IN}вынимать-IPF-CONV
ʁʷan-ar,камень-PL
faj-na,приносить:PF-CONV
aq’-u-f-ij,делать-PF-S-COP:PST
sa,один
ʜilla,нормально
aχpːa,потом
čiq’-ar=ra,арба-PL=ADD
kit’-i-na14,{SUB/CONT}завязывать-PF-CONV
jac-ar,бык-PL
wa,[приучать]
dana-jar,бычок-PL
wardiš,<приучать>
aq’-a-j,делать-IPF-CONV
te-wr.i,DEMT-PL(ERG)
ʁʷan-ar,камень-PL
fajd-i-na,приносить-PF-CONV
nac’ʷ-ar.i-as,река-PL-(IN)ELAT
ti-sa-as,DEMT-LOC-(IN)ELAT
ʡu,два
qːazma,жилище
aq’-u-f-e,делать-PF-S-COP
zun,я
ha-ti-sa-l,EM-DEMT-LOC-SUPER
me,DEMM
xe,наш:INCL
χul.a-ʔ,дом-IN
aχpːa,потом
zun,я
sus,невеста
faj-i-na,приносить-PF-CONV
širina,[Ширинат]
mama=ra,мама=ADD
faj-i-na,приносить-PF-CONV
mama,мама
ge,DEMG
χul-a-s,дом-IPF-INF
faj-i-f-e,приносить-PF-S-COP
ge,DEMG
ʡu,два
χal,дом
ij,COP:PST
a-je-f,{IN}быть-PT-S
ge,DEMG
siftːa,сначала
ha-ge-wur,EM-DEMG-PL
me-wur,DEMM-PL
aχpːa,потом
q’ulban.a-s,Курбан-DAT
at-u-na,{IN}пускать-PF-CONV
me-wur,DEMM-PL
aχpːa,потом
zun,я
q’-u-tː-ar,делать-PF-S-PL
e,COP
ʡu,два
is.a-l-as,год-SUPER-ELAT
q’ulban.a-s,Курбан-DAT
sus,невеста
faj-i-na,приносить-PF-CONV
gi-štː-ar,DEMG-ADV-PL
wuri,все
ze,мой
χil.i-l-as,рука-SUPER-ELAT
š-u-na,уходить-PF-CONV
wuri,все
zun,я
aq’-u-naje-f-e,делать-PF-PT:PRF-S-COP
cil-ar –,стена-PL
zat’-ar,вещь-PL
za-q,я-POST
aman,сила
qamirg-u-naje-f[-tːawa,{POST}оставаться-PF-PT:PRF-S-COP:NEG
mi-sa-ʔ=ra,DEMM-LOC-IN=ADD
gi-štːi,DEMG-ADV
duj-wa,COP:PST:NEG-Q
mi-sa-ʔ,DEMM-LOC-IN
čun,вы
ad-i-guna,приходить-PF-TEMP
wa-s,ты-DAT
ag-u-nij,видеть-PF-AOR:PST
wow-ge,OST-DEMG
ʡurus-ar.i-n,русский-PL-GEN
ʡu,два
qːazma,жилище
ij,COP:PST
gi-sa-ʔ,DEMG-LOC-IN
a-je-f,{IN}быть-PT-S
ha-ge-wur,EM-DEMG-PL
wuri,все
ge,DEMG
ajd.i-q,внизу-POST
qa-je-tː-ar,{POST}быть-PT-S-PL
wuri,все
zun,я
alix-i-tː-ar,{SUPER}класть-PF-S-PL
du,COP:NEG:Q
ge-wur,DEMG-PL
wow-ge,OST-DEMG
fi.tːi-ʔ,что-IN
hal.di-n,теперь-GEN
rus,администрация
a-je,{IN}быть-PT
χul-ar.i-n,дом-PL-GEN
me,DEMM
qːʷal,сторона
ha-gi-sa-l,EM-DEMG-LOC-SUPER
rus,военный
rus,городок
al-e-f-ij,{SUPER}быть-PT-S-COP:PST
rus,военный
rus,военный
rus,[городок]
ha-gi-sa-ʔ,EM-DEMG-LOC-IN
atːʷ-a-ji,{IN}вынимать-IPF-PST
ʁʷan-ar,камень-PL
ge-wur.i,DEMG-PL(ERG)
fatq-a-ji,бросать-IPF-PST
wuri,все
c’aje,новый
χul-ar,дом-PL
lix-a-s,{SUPER}класть-IPF-INF
aχpːa,потом
ha-ge-wur.i-s,EM-DEMG-PL-DAT
ʕa~ʕafu,RDP:пять
manat,рубль
c’-a-j,давать-IPF-CONV
ha-ge,EM-DEMG
šofer-ar.i-s,шофер-PL-DAT
rug=ra –,земля=ADD
zat’=ra,вещь=ADD
ʕa-j,{INTER}быть-CONV
χ-a-j,нести-IPF-CONV
fatq-u-ne,бросать-PF-AOR
zun,я
xe,наш:INCL
li-č,DEML-LAT
rug-ar,земля-PL
ha-le,EM-DEML
ʜajet.i-n,двор-GEN
ǯil.i-s,земля-DAT
aq-u-ne,{IN}сыпать-PF-AOR
ge,DEMG
k’en.a-k,низ-SUB/CONT
ke-je,{SUB/CONT}быть-PT
gi-sa-q,DEMG-LOC-POST
ha-mi-štːi,EM-DEMM-ADV
q’ʷal,скала
ke-ji,{SUB/CONT}быть-PST
eχir,PTCL
hal,теперь
rug-ar,земля-PL
ha-gi-sa-ʔ,EM-DEMG-LOC-IN
aq-u-ne,{IN}сыпать-PF-AOR
ʁʷan-ar,камень-PL
ʕatː-u-na,{INTER}вынимать-PF-CONV
ha-ge,EM-DEMG
ʁʷan-ar.i-k-as,камень-PL-SUB/CONT-ELAT
aq’-u-ne,делать-PF-AOR
cil-ar,стена-PL
wuri,все
zun,я
aq’-u-tː-ar,делать-PF-S-PL
e,COP
le-wur,DEML-PL
palčuq,грязь
ʕa-je-tː-ar,{INTER}быть-PT-S-PL
ij,COP:PST
ge,DEMG
k’en.a-k,низ-SUB/CONT
ke-je,{SUB/CONT}быть-PT
cil-ar,стена-PL
za-s,я-DAT
reʜet,легкий
ʡümür,жизнь
ǯik’-i-naje-f-tːawa,находить-PF-PT:PRF-S-COP:NEG
an,да
ha-li-štːi,EM-DEML-ADV
e,COP
rus,товарищ
q’ʷal,скала
aʁ-a-j-e-wa,говорить-IPF-CONV-COP-Q
pːapː,папа
q’ʷal,скала
ke-je-f-ij,{SUB/CONT}быть-PT-S-COP:PST
ʁ-a-f-e-wa,говорить-IPF-S-COP-Q
q’ʷal,скала
ke-je-f-e,{SUB/CONT}быть-PT-S-COP
aw,да
